Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0382 FISICO QUIMICA 2,Clase normal,A,PRESENCIAL,T-3,215,09:50,10:40,"['X', None, 'X', None, 'X', None, None]",WILLIAM EDUARDO FAGIANI CRUZ,SIN AUXILIAR,Sin restricciones,590,640,0382,FISICO QUIMICA 2,"['Lunes', 'Miercoles', 'Viernes']"
0382 FISICO QUIMICA 2,Clase normal,N,PRESENCIAL,T-3,215,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",WILLIAM EDUARDO FAGIANI CRUZ,SIN AUXILIAR,Sin restricciones,1040,1090,0382,FISICO QUIMICA 2,"['Lunes', 'Miercoles', 'Viernes']"
0386 LABORATORIO DE FISICO QUIMICA 1,Clase normal,A,PRESENCIAL,T-5,LAB-F-Q,07:10,10:40,"[None, None, None, 'X', None, None, None]",ANA RUFINA HERRERA SOTO,SIN AUXILIAR,Sin restricciones,430,640,0386,LABORATORIO DE FISICO QUIMICA 1,['Jueves']
0386 LABORATORIO DE FISICO QUIMICA 1,Clase normal,B,PRESENCIAL,T-5,LAB-F-Q,11:30,14:50,"[None, None, None, 'X', None, None, None]",CESAR ARIEL VILLELA RODAS,SIN AUXILIAR,Sin restricciones,690,890,0386,LABORATORIO DE FISICO QUIMICA 1,['Jueves']
0386 LABORATORIO DE FISICO QUIMICA 1,Clase normal,N,PRESENCIAL,T-5,LAB-F-Q,15:40,19:00,"[None, None, None, 'X', None, None, None]",WILLIAM EDUARDO FAGIANI CRUZ,SIN AUXILIAR,Sin restricciones,940,1140,0386,LABORATORIO DE FISICO QUIMICA 1,['Jueves']
0388 LABORATORIO DE FISICO QUIMICA 2,Clase normal,A,PRESENCIAL,T-5,LAB-F-Q,07:10,10:40,"[None, 'X', None, None, None, None, None]",WILLIAM EDUARDO FAGIANI CRUZ,SIN AUXILIAR,Sin restricciones,430,640,0388,LABORATORIO DE FISICO QUIMICA 2,['Martes']
0388 LABORATORIO DE FISICO QUIMICA 2,Clase normal,B,PRESENCIAL,T-5,LAB-F-Q,11:30,14:50,"[None, 'X', None, None, None, None, None]",CESAR ARIEL VILLELA RODAS,SIN AUXILIAR,Sin restricciones,690,890,0388,LABORATORIO DE FISICO QUIMICA 2,['Martes']
0388 LABORATORIO DE FISICO QUIMICA 2,Clase normal,N,PRESENCIAL,T-5,LAB-F-Q,15:40,19:00,"[None, 'X', None, None, None, None, None]",WILLIAM EDUARDO FAGIANI CRUZ,SIN AUXILIAR,Sin restricciones,940,1140,0388,LABORATORIO DE FISICO QUIMICA 2,['Martes']
0390 TERMODINAMICA 1,Clase normal,M,PRESENCIAL,T-7,301,13:10,14:00,"['X', None, 'X', None, 'X', None, None]",ESDRAS FELICIANO MIRANDA OROZCO,SIN AUXILIAR,Sin restricciones,790,840,0390,TERMODINAMICA 1,"['Lunes', 'Miercoles', 'Viernes']"
0390 TERMODINAMICA 1,Clase normal,N+,PRESENCIAL,T-3,407,14:50,15:40,"['X', None, 'X', None, 'X', None, None]",FREDY MAURICIO MONROY PERALTA,SIN AUXILIAR,Sin restricciones,890,940,0390,TERMODINAMICA 1,"['Lunes', 'Miercoles', 'Viernes']"
0390 TERMODINAMICA 1,Clase normal,N-,PRESENCIAL,T-7,301,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",ESDRAS FELICIANO MIRANDA OROZCO,SIN AUXILIAR,Sin restricciones,940,990,0390,TERMODINAMICA 1,"['Lunes', 'Miercoles', 'Viernes']"
0390 TERMODINAMICA 1,Clase normal,Q+,PRESENCIAL,T-7,301,19:50,20:40,"['X', None, 'X', None, 'X', None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,1190,1240,0390,TERMODINAMICA 1,"['Lunes', 'Miercoles', 'Viernes']"
0390 TERMODINAMICA 1,Clase normal,Q-,PRESENCIAL,T-3,407,19:50,20:40,"['X', None, 'X', None, 'X', None, None]",FREDY MAURICIO MONROY PERALTA,SIN AUXILIAR,Sin restricciones,1190,1240,0390,TERMODINAMICA 1,"['Lunes', 'Miercoles', 'Viernes']"
0390 TERMODINAMICA 1,trabajo dirigido,M,PRESENCIAL,T-7,301,14:00,14:50,"[None, 'X', None, 'X', None, None, None]",LUIS EDUARDO CORONADO NOJ,SIN AUXILIAR,Sin restricciones,840,890,0390,TERMODINAMICA 1,"['Martes', 'Jueves']"
0390 TERMODINAMICA 1,trabajo dirigido,N+,PRESENCIAL,T-7,301,14:00,14:50,"[None, 'X', None, 'X', None, None, None]",LUIS ALFREDO ASTURIAS ZUNIGA,SIN AUXILIAR,Sin restricciones,840,890,0390,TERMODINAMICA 1,"['Martes', 'Jueves']"
0390 TERMODINAMICA 1,trabajo dirigido,N-,PRESENCIAL,T-7,202,16:30,17:20,"[None, 'X', None, 'X', None, None, None]",ESDRAS FELICIANO MIRANDA OROZCO,SIN AUXILIAR,Sin restricciones,990,1040,0390,TERMODINAMICA 1,"['Martes', 'Jueves']"
0390 TERMODINAMICA 1,trabajo dirigido,Q+,PRESENCIAL,T-7,202,19:50,20:40,"[None, 'X', None, 'X', None, None, None]",MYNOR RODERICO FIGUEROA FUENTES,SIN AUXILIAR,Sin restricciones,1190,1240,0390,TERMODINAMICA 1,"['Martes', 'Jueves']"
0392 TERMODINAMICA 2,Clase normal,A,PRESENCIAL,T-7,202,11:30,12:20,"['X', None, 'X', None, 'X', None, None]",ROBERTO GUZMAN ORTIZ,SIN AUXILIAR,Sin restricciones,690,740,0392,TERMODINAMICA 2,"['Lunes', 'Miercoles', 'Viernes']"
0392 TERMODINAMICA 2,Clase normal,N+,PRESENCIAL,T-7,301,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",ROBERTO GUZMAN ORTIZ,SIN AUXILIAR,Sin restricciones,1040,1090,0392,TERMODINAMICA 2,"['Lunes', 'Miercoles', 'Viernes']"
0392 TERMODINAMICA 2,Clase normal,N-,PRESENCIAL,T-7,202,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",MYNOR RODERICO FIGUEROA FUENTES,SIN AUXILIAR,Sin restricciones,1040,1090,0392,TERMODINAMICA 2,"['Lunes', 'Miercoles', 'Viernes']"
0392 TERMODINAMICA 2,trabajo dirigido,N+,PRESENCIAL,T-7,102,16:30,17:20,"[None, 'X', None, 'X', None, None, None]",MILTON ALEXANDER FUENTES OROZCO,SIN AUXILIAR,Sin restricciones,990,1040,0392,TERMODINAMICA 2,"['Martes', 'Jueves']"
0394 TERMODINAMICA 3,Clase normal,A,PRESENCIAL,T-5,302,11:30,12:20,"['X', None, 'X', None, 'X', None, None]",ANA RUFINA HERRERA SOTO,SIN AUXILIAR,Sin restricciones,690,740,0394,TERMODINAMICA 3,"['Lunes', 'Miercoles', 'Viernes']"
0394 TERMODINAMICA 3,Clase normal,N,PRESENCIAL,T-3,411,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",ANA RUFINA HERRERA SOTO,SIN AUXILIAR,Sin restricciones,1090,1140,0394,TERMODINAMICA 3,"['Lunes', 'Miercoles', 'Viernes']"
0396 TERMODINAMICA 4,Clase normal,N,PRESENCIAL,T-3,110,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",ADOLFO NARCISO GRAMAJO ANTONIO,SIN AUXILIAR,Sin restricciones,1040,1090,0396,TERMODINAMICA 4,"['Lunes', 'Miercoles', 'Viernes']"
0398 CINETICA DE PROCESOS QUIMICOS,Clase normal,N,PRESENCIAL,T-3,110,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",ADOLFO NARCISO GRAMAJO ANTONIO,SIN AUXILIAR,Sin restricciones,1090,1140,0398,CINETICA DE PROCESOS QUIMICOS,"['Lunes', 'Miercoles', 'Viernes']"
0409 SEPARACION POR MEDIO DE MEMBRANAS SELECTIVAS,Clase normal,N,VIRTUAL,MEET,VIRTUAL,19:00,20:40,"[None, 'X', None, None, None, None, None]",ANA GLORIA MONTES PEÑA,SIN AUXILIAR,Sin restricciones,1140,1240,0409,SEPARACION POR MEDIO DE MEMBRANAS SELECTIVAS,['Martes']
0410 BALANCE DE MASA Y ENERGIA,Clase normal,A,PRESENCIAL,T-5,302,08:00,08:50,"['X', None, 'X', None, 'X', None, None]",ORLANDO POSADAS VALDEZ,SIN AUXILIAR,Sin restricciones,480,530,0410,BALANCE DE MASA Y ENERGIA,"['Lunes', 'Miercoles', 'Viernes']"
0410 BALANCE DE MASA Y ENERGIA,Clase normal,N,PRESENCIAL,T-5,302,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",ORLANDO POSADAS VALDEZ,SIN AUXILIAR,Sin restricciones,1040,1090,0410,BALANCE DE MASA Y ENERGIA,"['Lunes', 'Miercoles', 'Viernes']"
0412 FLUJO DE FLUIDOS,Clase normal,A,PRESENCIAL,T-5,303,09:50,10:40,"['X', None, 'X', None, 'X', None, None]",PABLO ENRIQUE MORALES PANIAGUA,SIN AUXILIAR,Sin restricciones,590,640,0412,FLUJO DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0412 FLUJO DE FLUIDOS,Clase normal,N,PRESENCIAL,T-5,302,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",PABLO ENRIQUE MORALES PANIAGUA,SIN AUXILIAR,Sin restricciones,990,1040,0412,FLUJO DE FLUIDOS,"['Lunes', 'Miercoles', 'Viernes']"
0414 IQ-3 TRANSFERENCIA DE CALOR,Clase normal,N,PRESENCIAL,T-5,303,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",JORGE EMILIO GODINEZ LEMUS,SIN AUXILIAR,Sin restricciones,940,990,0414,IQ-3 TRANSFERENCIA DE CALOR,"['Lunes', 'Miercoles', 'Viernes']"
0416 IQ-4 TRANSFERENCIA DE MASA,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",WILLIAMS GUILLERMO ALVAREZ MEJIA,SIN AUXILIAR,Sin restricciones,990,1040,0416,IQ-4 TRANSFERENCIA DE MASA,"['Lunes', 'Miercoles', 'Viernes']"
0418 IQ-5 TRANSFERENCIA DE MASA EN UNIDADES CONTINUAS,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",KAREN NOELIA HERNÁNDEZ AVILA,SIN AUXILIAR,Sin restricciones,1040,1090,0418,IQ-5 TRANSFERENCIA DE MASA EN UNIDADES CONTINUAS,"['Lunes', 'Miercoles', 'Viernes']"
0421 GESTION TOTAL DE LA CALIDAD,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,18:10,19:50,"[None, 'X', None, None, None, None, None]",DINNA LISSETTE ESTRADA MOREIRA DE ROSSAL,SIN AUXILIAR,Sin restricciones,1090,1190,0421,GESTION TOTAL DE LA CALIDAD,['Martes']
0423 EXTRACCIONES INDUSTRIALES,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,14:00,15:40,"[None, None, None, 'X', None, None, None]",MARIO JOSE MERIDA MERE,SIN AUXILIAR,Sin restricciones,840,940,0423,EXTRACCIONES INDUSTRIALES,['Jueves']
0423 EXTRACCIONES INDUSTRIALES,laboratorio,N,HÍBRIDA,HIBR,VIRTUAL,15:40,17:20,"[None, None, None, 'X', None, None, None]",MARIO JOSE MERIDA MERE,SIN AUXILIAR,Sin restricciones,940,1040,0423,EXTRACCIONES INDUSTRIALES,['Jueves']
0428 LABORATORIO DE INGENIERIA QUIMICA 1,Clase normal,A,PRESENCIAL,T-5,L-OP-UNI,07:10,11:30,"[None, 'X', None, None, None, None, None]",JORGE EMILIO GODINEZ LEMUS,SIN AUXILIAR,Sin restricciones,430,690,0428,LABORATORIO DE INGENIERIA QUIMICA 1,['Martes']
0428 LABORATORIO DE INGENIERIA QUIMICA 1,Clase normal,B,PRESENCIAL,T-5,L-OP-UNI,07:10,11:30,"[None, None, None, 'X', None, None, None]",JORGE EMILIO GODINEZ LEMUS,SIN AUXILIAR,Sin restricciones,430,690,0428,LABORATORIO DE INGENIERIA QUIMICA 1,['Jueves']
0428 LABORATORIO DE INGENIERIA QUIMICA 1,Clase normal,N,PRESENCIAL,T-5,L-OP-UNI,12:10,16:20,"[None, None, None, None, None, 'X', None]",KAREN NOELIA HERNÁNDEZ AVILA,SIN AUXILIAR,Sin restricciones,730,980,0428,LABORATORIO DE INGENIERIA QUIMICA 1,['Sabado']
0430 LABORATORIO DE INGENIERIA QUIMICA 2,Clase normal,A,PRESENCIAL,T-5,L-OP-UNI,07:10,11:20,"[None, None, None, None, None, 'X', None]",MANUEL GILBERTO GALVAN ESTRADA,SIN AUXILIAR,Sin restricciones,430,680,0430,LABORATORIO DE INGENIERIA QUIMICA 2,['Sabado']
0430 LABORATORIO DE INGENIERIA QUIMICA 2,Clase normal,N,PRESENCIAL,T-5,L-OP-UNI,16:30,20:40,"[None, None, None, 'X', None, None, None]",MANUEL GILBERTO GALVAN ESTRADA,SIN AUXILIAR,Sin restricciones,990,1240,0430,LABORATORIO DE INGENIERIA QUIMICA 2,['Jueves']
0432 DINAMICA DE PROCESOS QUIMICOS,Clase normal,N,VIRTUAL,MEET,VIRTUAL,19:50,20:40,"[None, 'X', None, 'X', None, None, None]",GERARDO RENE ROBLES ALFONSO,SIN AUXILIAR,Sin restricciones,1190,1240,0432,DINAMICA DE PROCESOS QUIMICOS,"['Martes', 'Jueves']"
0433 INGENIERIA DEL AZUCAR,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"[None, 'X', None, 'X', None, None, None]",MARIO RENE SANTIZO CALDERON,SIN AUXILIAR,Sin restricciones,1140,1190,0433,INGENIERIA DEL AZUCAR,"['Martes', 'Jueves']"
0436 DISE\O DE EQUIPO,Clase normal,N,PRESENCIAL,T-5,302,18:10,19:00,"['X', None, 'X', None, 'X', None, None]",ORLANDO POSADAS VALDEZ,SIN AUXILIAR,Sin restricciones,1090,1140,0436,DISE\O DE EQUIPO,"['Lunes', 'Miercoles', 'Viernes']"
0437 CONTROL DE CONTAMINANTES INDUSTRIALES,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,19:00,19:50,"[None, 'X', None, 'X', None, None, None]",JORGE MARIO ESTRADA ASTURIAS,SIN AUXILIAR,Sin restricciones,1140,1190,0437,CONTROL DE CONTAMINANTES INDUSTRIALES,"['Martes', 'Jueves']"
0440 MICROBIOLOGIA,Clase normal,M,PRESENCIAL,T-5,302,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",PABLO ENRIQUE MORALES PANIAGUA,SIN AUXILIAR,Sin restricciones,940,990,0440,MICROBIOLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0440 MICROBIOLOGIA,Clase normal,N,PRESENCIAL,T-5,LAB-MIC,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",CARLOS SALVADOR WONG DAVI,SIN AUXILIAR,Sin restricciones,1040,1090,0440,MICROBIOLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0440 MICROBIOLOGIA,laboratorio,_A,PRESENCIAL,T-5,LAB-MIC,08:00,11:30,"[None, 'X', None, None, None, None, None]",PABLO ENRIQUE MORALES PANIAGUA,SIN AUXILIAR,Sin restricciones,480,690,0440,MICROBIOLOGIA,['Martes']
0440 MICROBIOLOGIA,laboratorio,_N,PRESENCIAL,T-5,LAB-MIC,17:20,20:40,"[None, 'X', None, None, None, None, None]",CARLOS SALVADOR WONG DAVI,SIN AUXILIAR,Sin restricciones,1040,1240,0440,MICROBIOLOGIA,['Martes']
0440 MICROBIOLOGIA,laboratorio,_P,PRESENCIAL,T-5,LAB-MIC,17:20,20:40,"[None, None, None, 'X', None, None, None]",CARLOS SALVADOR WONG DAVI,SIN AUXILIAR,Sin restricciones,1040,1240,0440,MICROBIOLOGIA,['Jueves']
0442 BIOINGENIERIA 1,Clase normal,N,VIRTUAL,MEET,VIRTUAL,15:40,16:30,"[None, 'X', None, 'X', None, None, None]",HILDA PIEDAD PALMA RAMOS,SIN AUXILIAR,Sin restricciones,940,990,0442,BIOINGENIERIA 1,"['Martes', 'Jueves']"
0450 GEOLOGIA,Clase normal,A,PRESENCIAL,T-3,215,10:40,11:30,"[None, 'X', None, 'X', None, None, None]",CARLA DEYANIRA GORDILLO DE MARCHENA,SIN AUXILIAR,Sin restricciones,640,690,0450,GEOLOGIA,"['Martes', 'Jueves']"
0450 GEOLOGIA,Clase normal,N,PRESENCIAL,T-3,212,15:40,16:30,"[None, 'X', None, 'X', None, None, None]",CARLA DEYANIRA GORDILLO DE MARCHENA,SIN AUXILIAR,Sin restricciones,940,990,0450,GEOLOGIA,"['Martes', 'Jueves']"
0452 CIENCIA DE LOS MATERIALES,Clase normal,A,PRESENCIAL,T-3,216,09:00,09:50,"['X', None, 'X', None, 'X', None, None]",AURELIA ANABELA CORDOVA ESTRADA,SIN AUXILIAR,Sin restricciones,540,590,0452,CIENCIA DE LOS MATERIALES,"['Lunes', 'Miercoles', 'Viernes']"
0452 CIENCIA DE LOS MATERIALES,Clase normal,M,PRESENCIAL,T-7,106,13:10,14:00,"['X', None, 'X', None, 'X', None, None]",RIGOBERTO RAFAEL SANDOVAL LOPEZ,SIN AUXILIAR,Sin restricciones,790,840,0452,CIENCIA DE LOS MATERIALES,"['Lunes', 'Miercoles', 'Viernes']"
0452 CIENCIA DE LOS MATERIALES,Clase normal,N+,PRESENCIAL,T-7,202,14:00,14:50,"['X', None, 'X', None, 'X', None, None]",RIGOBERTO RAFAEL SANDOVAL LOPEZ,SIN AUXILIAR,Sin restricciones,840,890,0452,CIENCIA DE LOS MATERIALES,"['Lunes', 'Miercoles', 'Viernes']"
0452 CIENCIA DE LOS MATERIALES,Clase normal,N-,PRESENCIAL,T-7,301,14:00,14:50,"['X', None, 'X', None, 'X', None, None]",MILTON ALEXANDER FUENTES OROZCO,SIN AUXILIAR,Sin restricciones,840,890,0452,CIENCIA DE LOS MATERIALES,"['Lunes', 'Miercoles', 'Viernes']"
0452 CIENCIA DE LOS MATERIALES,Clase normal,P+,PRESENCIAL,T-7,202,14:50,15:40,"['X', None, 'X', None, 'X', None, None]",MILTON ALEXANDER FUENTES OROZCO,SIN AUXILIAR,Sin restricciones,890,940,0452,CIENCIA DE LOS MATERIALES,"['Lunes', 'Miercoles', 'Viernes']"
0452 CIENCIA DE LOS MATERIALES,Clase normal,P-,PRESENCIAL,T-7,106,14:50,15:40,"['X', None, 'X', None, 'X', None, None]",CARLOS SNELL CHICOL MORALES,SIN AUXILIAR,Sin restricciones,890,940,0452,CIENCIA DE LOS MATERIALES,"['Lunes', 'Miercoles', 'Viernes']"
0452 CIENCIA DE LOS MATERIALES,Clase normal,R,PRESENCIAL,T-7,101,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",CARLOS SNELL CHICOL MORALES,SIN AUXILIAR,Sin restricciones,1040,1090,0452,CIENCIA DE LOS MATERIALES,"['Lunes', 'Miercoles', 'Viernes']"
0452 CIENCIA DE LOS MATERIALES,Clase normal,S,PRESENCIAL,T-7,106,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",CARLOS SNELL CHICOL MORALES,SIN AUXILIAR,Sin restricciones,1140,1190,0452,CIENCIA DE LOS MATERIALES,"['Lunes', 'Miercoles', 'Viernes']"
0453 MATERIALES DE CONSTRUCCION 1,Clase normal,A,PRESENCIAL,T-3,311,07:10,08:00,"['X', None, 'X', None, 'X', None, None]",MILTON LENIN HERNANDEZ GONZALEZ,SIN AUXILIAR,Sin restricciones,430,480,0453,MATERIALES DE CONSTRUCCION 1,"['Lunes', 'Miercoles', 'Viernes']"
0453 MATERIALES DE CONSTRUCCION 1,Clase normal,N,PRESENCIAL,T-3,213,13:10,14:00,"['X', None, 'X', None, 'X', None, None]",JOSE GABRIEL ORDONEZ MORALES,SIN AUXILIAR,Sin restricciones,790,840,0453,MATERIALES DE CONSTRUCCION 1,"['Lunes', 'Miercoles', 'Viernes']"
0453 MATERIALES DE CONSTRUCCION 1,laboratorio,2,PRESENCIAL,T-5,CII,17:20,19:00,"['X', None, None, None, None, None, None]",MIGDALIA AZUCENA DEL CID,ABNER ABDIEL BAC QUISQUE,Sin restricciones,1040,1140,0453,MATERIALES DE CONSTRUCCION 1,['Lunes']
0453 MATERIALES DE CONSTRUCCION 1,laboratorio,5,PRESENCIAL,T-5,CII,07:10,08:50,"[None, 'X', None, None, None, None, None]",MIGDALIA AZUCENA DEL CID,ABNER ABDIEL BAC QUISQUE,Sin restricciones,430,530,0453,MATERIALES DE CONSTRUCCION 1,['Martes']
0454 METALURGIA Y METALOGRAFIA,Clase normal,N,PRESENCIAL,T-7,101,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",HERBERT SAMUEL FIGUEROA AVENDAÑO,SIN AUXILIAR,Sin restricciones,1140,1190,0454,METALURGIA Y METALOGRAFIA,"['Lunes', 'Miercoles', 'Viernes']"
0454 METALURGIA Y METALOGRAFIA,Clase normal,P,PRESENCIAL,T-7,202,19:50,20:40,"['X', None, 'X', None, 'X', None, None]",HUGO LEONEL RAMIREZ ORTIZ,SIN AUXILIAR,Sin restricciones,1190,1240,0454,METALURGIA Y METALOGRAFIA,"['Lunes', 'Miercoles', 'Viernes']"
0454 METALURGIA Y METALOGRAFIA,laboratorio,_A,PRESENCIAL,T-7,LAB-MEC,17:20,19:00,"['X', None, None, None, None, None, None]",HUGO LEONEL RAMIREZ ORTIZ,SIN AUXILIAR,Sin restricciones,1040,1140,0454,METALURGIA Y METALOGRAFIA,['Lunes']
0454 METALURGIA Y METALOGRAFIA,laboratorio,_B,PRESENCIAL,T-7,LAB-MEC,17:20,19:00,"[None, 'X', None, None, None, None, None]",HUGO LEONEL RAMIREZ ORTIZ,SIN AUXILIAR,Sin restricciones,1040,1140,0454,METALURGIA Y METALOGRAFIA,['Martes']
0454 METALURGIA Y METALOGRAFIA,laboratorio,_C,PRESENCIAL,T-7,LAB-MEC,17:20,19:00,"[None, None, 'X', None, None, None, None]",HUGO LEONEL RAMIREZ ORTIZ,SIN AUXILIAR,Sin restricciones,1040,1140,0454,METALURGIA Y METALOGRAFIA,['Miercoles']
0454 METALURGIA Y METALOGRAFIA,laboratorio,_D,PRESENCIAL,T-7,LAB-MEC,17:20,19:00,"[None, None, None, 'X', None, None, None]",HUGO LEONEL RAMIREZ ORTIZ,SIN AUXILIAR,Sin restricciones,1040,1140,0454,METALURGIA Y METALOGRAFIA,['Jueves']
0454 METALURGIA Y METALOGRAFIA,laboratorio,_E,PRESENCIAL,T-7,LAB-MEC,17:20,19:00,"[None, None, None, None, 'X', None, None]",HUGO LEONEL RAMIREZ ORTIZ,SIN AUXILIAR,Sin restricciones,1040,1140,0454,METALURGIA Y METALOGRAFIA,['Viernes']
0455 MATERIALES DE CONSTRUCCION 2,Clase normal,N,PRESENCIAL,T-3,313,14:00,14:50,"['X', None, 'X', None, 'X', None, None]",JOSE GABRIEL ORDONEZ MORALES,SIN AUXILIAR,Sin restricciones,840,890,0455,MATERIALES DE CONSTRUCCION 2,"['Lunes', 'Miercoles', 'Viernes']"
0455 MATERIALES DE CONSTRUCCION 2,Clase normal,P,PRESENCIAL,T-7,101,16:30,17:20,"['X', None, 'X', None, 'X', None, None]",JOSE GABRIEL ORDONEZ MORALES,SIN AUXILIAR,Sin restricciones,990,1040,0455,MATERIALES DE CONSTRUCCION 2,"['Lunes', 'Miercoles', 'Viernes']"
0455 MATERIALES DE CONSTRUCCION 2,laboratorio,3,PRESENCIAL,T-5,CII,07:10,08:50,"[None, None, None, 'X', None, None, None]",MIGDALIA AZUCENA DEL CID,ABNER ABDIEL BAC QUISQUE,Sin restricciones,430,530,0455,MATERIALES DE CONSTRUCCION 2,['Jueves']
0455 MATERIALES DE CONSTRUCCION 2,laboratorio,6,PRESENCIAL,T-5,CII,14:50,16:30,"[None, None, None, None, 'X', None, None]",DILMA YANET MEJICANOS JOL,ABNER ABDIEL BAC QUISQUE,Sin restricciones,890,990,0455,MATERIALES DE CONSTRUCCION 2,['Viernes']
0458 MECANICA DE SUELOS 1,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,14:50,15:40,"['X', None, 'X', None, 'X', None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,890,940,0458,MECANICA DE SUELOS 1,"['Lunes', 'Miercoles', 'Viernes']"
0458 MECANICA DE SUELOS 1,laboratorio,_1,PRESENCIAL,T-5,CII,14:00,15:40,"[None, 'X', None, None, None, None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,840,940,0458,MECANICA DE SUELOS 1,['Martes']
0458 MECANICA DE SUELOS 1,laboratorio,_2,PRESENCIAL,T-5,CII,15:40,17:20,"[None, 'X', None, None, None, None, None]",MIGDALIA AZUCENA DEL CID,SIN AUXILIAR,Sin restricciones,940,1040,0458,MECANICA DE SUELOS 1,['Martes']
0458 MECANICA DE SUELOS 1,laboratorio,_3,PRESENCIAL,T-5,CII,14:00,15:40,"[None, None, None, 'X', None, None, None]",OMAR ENRIQUE MEDRANO MENDEZ,SIN AUXILIAR,Sin restricciones,840,940,0458,MECANICA DE SUELOS 1,['Jueves']
0458 MECANICA DE SUELOS 1,laboratorio,_4,PRESENCIAL,T-5,CII,15:40,17:20,"[None, None, None, 'X', None, None, None]",MIGDALIA AZUCENA DEL CID,SIN AUXILIAR,Sin restricciones,940,1040,0458,MECANICA DE SUELOS 1,['Jueves']
0460 PAVIMENTOS,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,18:10,19:50,"[None, 'X', None, None, None, None, None]",WUILLIAN RICARDO YON CHAVARRIA,SIN AUXILIAR,Sin restricciones,1090,1190,0460,PAVIMENTOS,['Martes']
0460 PAVIMENTOS,Clase normal,P,HÍBRIDA,HIBR,VIRTUAL,18:10,19:00,"[None, None, None, 'X', None, None, None]",WUILLIAN RICARDO YON CHAVARRIA,SIN AUXILIAR,Sin restricciones,1090,1140,0460,PAVIMENTOS,['Jueves']
0462 ELECTRICIDAD Y ELECTRONICA BASICA,Clase normal,A,PRESENCIAL,T-3,114,09:50,10:40,"['X', None, 'X', None, 'X', None, None]",INGRID SALOME RODRIGUEZ DE LOUKOTA,SIN AUXILIAR,Sin restricciones,590,640,0462,ELECTRICIDAD Y ELECTRONICA BASICA,"['Lunes', 'Miercoles', 'Viernes']"
0462 ELECTRICIDAD Y ELECTRONICA BASICA,Clase normal,N+,HÍBRIDA,HIBR,VIRTUAL,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",MARÍA LORENA RIZZO LÓPEZ,SIN AUXILIAR,Sin restricciones,940,990,0462,ELECTRICIDAD Y ELECTRONICA BASICA,"['Lunes', 'Miercoles', 'Viernes']"
0462 ELECTRICIDAD Y ELECTRONICA BASICA,Clase normal,N-,HÍBRIDA,HIBR,VIRTUAL,15:40,16:30,"['X', None, 'X', None, 'X', None, None]",JULIO ROLANDO BARRIOS ARCHILA,SIN AUXILIAR,Sin restricciones,940,990,0462,ELECTRICIDAD Y ELECTRONICA BASICA,"['Lunes', 'Miercoles', 'Viernes']"
0462 ELECTRICIDAD Y ELECTRONICA BASICA,laboratorio,_A,PRESENCIAL,T-1,LAB EEB,10:40,12:20,"['X', None, None, None, None, None, None]",MARIO ALBERTO REYES CALDERÓN,SIN AUXILIAR,Sin restricciones,640,740,0462,ELECTRICIDAD Y ELECTRONICA BASICA,['Lunes']
